TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.61512e+08,3.44222e+08,-2.43218e+07,-4.28191e+10,-5.11219e+10,-2.43191e+08,9.05071e+10,6.01963e+10,-4.39561e+09,-1.00088e+11,-1.13329e+11,935564,-1.30538e+11,-1.87346e+11,-7.43868e+08,-8.05596e+11,1.02609e+11,1.75802e+10,-4.5892e+11,-1.42643e+12,4.30738e+10,2.79738e+12,1.04879e+12,-3.23662e+10,4.20357e+12,-1.5547e+12,-6.48679e+10,1.33699e+12,-4.76509e+12,1.23461e+11,
5.61509e+08,3.44266e+08,-2.43218e+07,-4.27203e+10,-5.1228e+10,-2.60908e+08,9.04373e+10,6.03009e+10,-4.39015e+09,-1.0001e+11,-1.13401e+11,948183,-1.30463e+11,-1.87388e+11,-7.46597e+08,-8.05602e+11,1.02565e+11,1.75805e+10,-4.58889e+11,-1.42644e+12,4.30728e+10,2.79737e+12,1.04882e+12,-3.2366e+10,4.20357e+12,-1.55469e+12,-6.48684e+10,1.33701e+12,-4.76509e+12,1.23456e+11,
5.61506e+08,3.44309e+08,-2.43218e+07,-4.26212e+10,-5.13337e+10,-2.78625e+08,9.03675e+10,6.04054e+10,-4.38468e+09,-9.99317e+10,-1.13472e+11,960789,-1.30388e+11,-1.8743e+11,-7.49325e+08,-8.05608e+11,1.0252e+11,1.75808e+10,-4.58858e+11,-1.42645e+12,4.30717e+10,2.79736e+12,1.04884e+12,-3.23658e+10,4.20358e+12,-1.55467e+12,-6.4869e+10,1.33703e+12,-4.76509e+12,1.2345e+11,
5.61504e+08,3.44353e+08,-2.43218e+07,-4.25218e+10,-5.14392e+10,-2.96339e+08,9.02975e+10,6.05099e+10,-4.3792e+09,-9.98536e+10,-1.13544e+11,973384,-1.30312e+11,-1.87473e+11,-7.52053e+08,-8.05615e+11,1.02476e+11,1.75812e+10,-4.58827e+11,-1.42647e+12,4.30707e+10,2.79735e+12,1.04886e+12,-3.23656e+10,4.20359e+12,-1.55465e+12,-6.48695e+10,1.33705e+12,-4.76509e+12,1.23445e+11,
5.61501e+08,3.44396e+08,-2.43218e+07,-4.24222e+10,-5.15444e+10,-3.14052e+08,9.02273e+10,6.06142e+10,-4.37372e+09,-9.97754e+10,-1.13615e+11,985966,-1.30237e+11,-1.87515e+11,-7.54781e+08,-8.05621e+11,1.02432e+11,1.75815e+10,-4.58796e+11,-1.42648e+12,4.30696e+10,2.79734e+12,1.04888e+12,-3.23654e+10,4.20359e+12,-1.55463e+12,-6.487e+10,1.33707e+12,-4.76509e+12,1.23439e+11,
5.61498e+08,3.4444e+08,-2.43218e+07,-4.23224e+10,-5.16493e+10,-3.31764e+08,9.01571e+10,6.07185e+10,-4.36823e+09,-9.96971e+10,-1.13686e+11,998536,-1.30162e+11,-1.87557e+11,-7.57509e+08,-8.05628e+11,1.02387e+11,1.75818e+10,-4.58764e+11,-1.42649e+12,4.30686e+10,2.79733e+12,1.0489e+12,-3.23652e+10,4.2036e+12,-1.55461e+12,-6.48706e+10,1.33709e+12,-4.76509e+12,1.23433e+11,
5.61495e+08,3.44483e+08,-2.43218e+07,-4.22223e+10,-5.1754e+10,-3.49474e+08,9.00867e+10,6.08227e+10,-4.36273e+09,-9.96188e+10,-1.13757e+11,1.01109e+06,-1.30087e+11,-1.87599e+11,-7.60237e+08,-8.05634e+11,1.02343e+11,1.75822e+10,-4.58733e+11,-1.4265e+12,4.30675e+10,2.79733e+12,1.04892e+12,-3.2365e+10,4.20361e+12,-1.55459e+12,-6.48711e+10,1.33711e+12,-4.76509e+12,1.23428e+11,
5.61492e+08,3.44527e+08,-2.43218e+07,-4.2122e+10,-5.18583e+10,-3.67182e+08,9.00163e+10,6.09268e+10,-4.35723e+09,-9.95404e+10,-1.13829e+11,1.02364e+06,-1.30011e+11,-1.87642e+11,-7.62965e+08,-8.05641e+11,1.02298e+11,1.75825e+10,-4.58702e+11,-1.42651e+12,4.30665e+10,2.79732e+12,1.04895e+12,-3.23649e+10,4.20361e+12,-1.55457e+12,-6.48716e+10,1.33713e+12,-4.76509e+12,1.23422e+11,
5.61489e+08,3.44571e+08,-2.43218e+07,-4.20215e+10,-5.19623e+10,-3.84888e+08,8.99456e+10,6.10309e+10,-4.35173e+09,-9.9462e+10,-1.139e+11,1.03617e+06,-1.29936e+11,-1.87684e+11,-7.65693e+08,-8.05647e+11,1.02254e+11,1.75828e+10,-4.58671e+11,-1.42652e+12,4.30654e+10,2.79731e+12,1.04897e+12,-3.23647e+10,4.20362e+12,-1.55456e+12,-6.48722e+10,1.33714e+12,-4.76508e+12,1.23416e+11,
5.61487e+08,3.44614e+08,-2.43218e+07,-4.19207e+10,-5.20661e+10,-4.02592e+08,8.98749e+10,6.11348e+10,-4.34621e+09,-9.93836e+10,-1.13971e+11,1.04869e+06,-1.29861e+11,-1.87726e+11,-7.6842e+08,-8.05654e+11,1.02209e+11,1.75831e+10,-4.5864e+11,-1.42653e+12,4.30644e+10,2.7973e+12,1.04899e+12,-3.23645e+10,4.20363e+12,-1.55454e+12,-6.48727e+10,1.33716e+12,-4.76508e+12,1.23411e+11,
5.61484e+08,3.44658e+08,-2.43218e+07,-4.18197e+10,-5.21695e+10,-4.20294e+08,8.98041e+10,6.12387e+10,-4.3407e+09,-9.93051e+10,-1.14042e+11,1.0612e+06,-1.29786e+11,-1.87768e+11,-7.71148e+08,-8.0566e+11,1.02165e+11,1.75835e+10,-4.58608e+11,-1.42654e+12,4.30633e+10,2.79729e+12,1.04901e+12,-3.23643e+10,4.20363e+12,-1.55452e+12,-6.48732e+10,1.33718e+12,-4.76508e+12,1.23405e+11,
5.61481e+08,3.44701e+08,-2.43218e+07,-4.17184e+10,-5.22727e+10,-4.37994e+08,8.97331e+10,6.13425e+10,-4.33517e+09,-9.92265e+10,-1.14113e+11,1.07369e+06,-1.2971e+11,-1.8781e+11,-7.73875e+08,-8.05666e+11,1.0212e+11,1.75838e+10,-4.58577e+11,-1.42655e+12,4.30623e+10,2.79728e+12,1.04903e+12,-3.23641e+10,4.20364e+12,-1.5545e+12,-6.48738e+10,1.3372e+12,-4.76508e+12,1.23399e+11,
5.61478e+08,3.44745e+08,-2.43218e+07,-4.16169e+10,-5.23755e+10,-4.55691e+08,8.9662e+10,6.14462e+10,-4.32964e+09,-9.91479e+10,-1.14184e+11,1.08618e+06,-1.29635e+11,-1.87852e+11,-7.76603e+08,-8.05673e+11,1.02076e+11,1.75841e+10,-4.58546e+11,-1.42656e+12,4.30612e+10,2.79727e+12,1.04906e+12,-3.23639e+10,4.20365e+12,-1.55448e+12,-6.48743e+10,1.33722e+12,-4.76508e+12,1.23394e+11,
5.61475e+08,3.44789e+08,-2.43218e+07,-4.15152e+10,-5.24781e+10,-4.73386e+08,8.95908e+10,6.15498e+10,-4.32411e+09,-9.90692e+10,-1.14255e+11,1.09865e+06,-1.2956e+11,-1.87894e+11,-7.7933e+08,-8.05679e+11,1.02032e+11,1.75845e+10,-4.58515e+11,-1.42657e+12,4.30601e+10,2.79726e+12,1.04908e+12,-3.23637e+10,4.20365e+12,-1.55446e+12,-6.48749e+10,1.33724e+12,-4.76508e+12,1.23388e+11,
5.61472e+08,3.44832e+08,-2.43218e+07,-4.14132e+10,-5.25804e+10,-4.91079e+08,8.95195e+10,6.16533e+10,-4.31856e+09,-9.89905e+10,-1.14325e+11,1.11111e+06,-1.29484e+11,-1.87936e+11,-7.82057e+08,-8.05686e+11,1.01987e+11,1.75848e+10,-4.58484e+11,-1.42658e+12,4.30591e+10,2.79726e+12,1.0491e+12,-3.23635e+10,4.20366e+12,-1.55445e+12,-6.48754e+10,1.33726e+12,-4.76508e+12,1.23382e+11,
5.6147e+08,3.44876e+08,-2.43218e+07,-4.1311e+10,-5.26823e+10,-5.08769e+08,8.9448e+10,6.17568e+10,-4.31302e+09,-9.89118e+10,-1.14396e+11,1.12355e+06,-1.29409e+11,-1.87978e+11,-7.84784e+08,-8.05692e+11,1.01943e+11,1.75851e+10,-4.58452e+11,-1.42659e+12,4.3058e+10,2.79725e+12,1.04912e+12,-3.23633e+10,4.20367e+12,-1.55443e+12,-6.48759e+10,1.33728e+12,-4.76508e+12,1.23377e+11,
5.61467e+08,3.44919e+08,-2.43218e+07,-4.12086e+10,-5.2784e+10,-5.26456e+08,8.93764e+10,6.18602e+10,-4.30746e+09,-9.8833e+10,-1.14467e+11,1.13598e+06,-1.29333e+11,-1.8802e+11,-7.87511e+08,-8.05699e+11,1.01898e+11,1.75855e+10,-4.58421e+11,-1.42661e+12,4.3057e+10,2.79724e+12,1.04914e+12,-3.23631e+10,4.20367e+12,-1.55441e+12,-6.48765e+10,1.3373e+12,-4.76507e+12,1.23371e+11,
5.61464e+08,3.44963e+08,-2.43218e+07,-4.11059e+10,-5.28854e+10,-5.4414e+08,8.93047e+10,6.19634e+10,-4.30191e+09,-9.87541e+10,-1.14537e+11,1.14841e+06,-1.29258e+11,-1.88062e+11,-7.90237e+08,-8.05705e+11,1.01854e+11,1.75858e+10,-4.5839e+11,-1.42662e+12,4.30559e+10,2.79723e+12,1.04916e+12,-3.23629e+10,4.20368e+12,-1.55439e+12,-6.4877e+10,1.33732e+12,-4.76507e+12,1.23366e+11,
5.61461e+08,3.45006e+08,-2.43218e+07,-4.1003e+10,-5.29865e+10,-5.61822e+08,8.92329e+10,6.20666e+10,-4.29634e+09,-9.86752e+10,-1.14608e+11,1.16081e+06,-1.29183e+11,-1.88104e+11,-7.92964e+08,-8.05711e+11,1.01809e+11,1.75861e+10,-4.58359e+11,-1.42663e+12,4.30549e+10,2.79722e+12,1.04919e+12,-3.23627e+10,4.20369e+12,-1.55437e+12,-6.48775e+10,1.33734e+12,-4.76507e+12,1.2336e+11,
5.61458e+08,3.4505e+08,-2.43218e+07,-4.08999e+10,-5.30873e+10,-5.795e+08,8.9161e+10,6.21698e+10,-4.29077e+09,-9.85963e+10,-1.14678e+11,1.17321e+06,-1.29107e+11,-1.88146e+11,-7.95691e+08,-8.05718e+11,1.01765e+11,1.75864e+10,-4.58328e+11,-1.42664e+12,4.30538e+10,2.79721e+12,1.04921e+12,-3.23625e+10,4.20369e+12,-1.55435e+12,-6.48781e+10,1.33736e+12,-4.76507e+12,1.23354e+11,
5.61455e+08,3.45094e+08,-2.43218e+07,-4.07965e+10,-5.31877e+10,-5.97176e+08,8.90889e+10,6.22728e+10,-4.28519e+09,-9.85173e+10,-1.14749e+11,1.18559e+06,-1.29032e+11,-1.88188e+11,-7.98417e+08,-8.05724e+11,1.0172e+11,1.75868e+10,-4.58296e+11,-1.42665e+12,4.30528e+10,2.7972e+12,1.04923e+12,-3.23623e+10,4.2037e+12,-1.55433e+12,-6.48786e+10,1.33737e+12,-4.76507e+12,1.23349e+11,
5.61452e+08,3.45137e+08,-2.43218e+07,-4.06929e+10,-5.32879e+10,-6.14848e+08,8.90167e+10,6.23757e+10,-4.27961e+09,-9.84382e+10,-1.14819e+11,1.19796e+06,-1.28956e+11,-1.8823e+11,-8.01143e+08,-8.05731e+11,1.01676e+11,1.75871e+10,-4.58265e+11,-1.42666e+12,4.30517e+10,2.79719e+12,1.04925e+12,-3.23621e+10,4.20371e+12,-1.55432e+12,-6.48791e+10,1.33739e+12,-4.76507e+12,1.23343e+11,
5.6145e+08,3.45181e+08,-2.43218e+07,-4.05891e+10,-5.33878e+10,-6.32517e+08,8.89444e+10,6.24786e+10,-4.27402e+09,-9.83592e+10,-1.1489e+11,1.21032e+06,-1.2888e+11,-1.88272e+11,-8.0387e+08,-8.05737e+11,1.01631e+11,1.75874e+10,-4.58234e+11,-1.42667e+12,4.30507e+10,2.79719e+12,1.04927e+12,-3.23619e+10,4.20371e+12,-1.5543e+12,-6.48797e+10,1.33741e+12,-4.76507e+12,1.23337e+11,
5.61447e+08,3.45224e+08,-2.43218e+07,-4.0485e+10,-5.34874e+10,-6.50183e+08,8.8872e+10,6.25814e+10,-4.26843e+09,-9.828e+10,-1.1496e+11,1.22267e+06,-1.28805e+11,-1.88314e+11,-8.06596e+08,-8.05743e+11,1.01587e+11,1.75877e+10,-4.58203e+11,-1.42668e+12,4.30496e+10,2.79718e+12,1.0493e+12,-3.23617e+10,4.20372e+12,-1.55428e+12,-6.48802e+10,1.33743e+12,-4.76507e+12,1.23332e+11,
5.61444e+08,3.45268e+08,-2.43218e+07,-4.03807e+10,-5.35867e+10,-6.67845e+08,8.87995e+10,6.26841e+10,-4.26283e+09,-9.82008e+10,-1.1503e+11,1.235e+06,-1.28729e+11,-1.88355e+11,-8.09322e+08,-8.0575e+11,1.01543e+11,1.75881e+10,-4.58172e+11,-1.42669e+12,4.30486e+10,2.79717e+12,1.04932e+12,-3.23616e+10,4.20373e+12,-1.55426e+12,-6.48807e+10,1.33745e+12,-4.76506e+12,1.23326e+11,
5.61441e+08,3.45312e+08,-2.43218e+07,-4.02762e+10,-5.36857e+10,-6.85503e+08,8.87268e+10,6.27867e+10,-4.25722e+09,-9.81216e+10,-1.151e+11,1.24732e+06,-1.28654e+11,-1.88397e+11,-8.12047e+08,-8.05756e+11,1.01498e+11,1.75884e+10,-4.5814e+11,-1.4267e+12,4.30475e+10,2.79716e+12,1.04934e+12,-3.23614e+10,4.20373e+12,-1.55424e+12,-6.48813e+10,1.33747e+12,-4.76506e+12,1.2332e+11,
5.61438e+08,3.45355e+08,-2.43219e+07,-4.01715e+10,-5.37844e+10,-7.03158e+08,8.8654e+10,6.28892e+10,-4.25161e+09,-9.80423e+10,-1.1517e+11,1.25963e+06,-1.28578e+11,-1.88439e+11,-8.14773e+08,-8.05763e+11,1.01454e+11,1.75887e+10,-4.58109e+11,-1.42671e+12,4.30465e+10,2.79715e+12,1.04936e+12,-3.23612e+10,4.20374e+12,-1.55422e+12,-6.48818e+10,1.33749e+12,-4.76506e+12,1.23315e+11,
5.61435e+08,3.45399e+08,-2.43219e+07,-4.00665e+10,-5.38828e+10,-7.20809e+08,8.85811e+10,6.29917e+10,-4.24599e+09,-9.7963e+10,-1.1524e+11,1.27193e+06,-1.28503e+11,-1.8848e+11,-8.17499e+08,-8.05769e+11,1.01409e+11,1.75891e+10,-4.58078e+11,-1.42672e+12,4.30454e+10,2.79714e+12,1.04938e+12,-3.2361e+10,4.20375e+12,-1.55421e+12,-6.48823e+10,1.33751e+12,-4.76506e+12,1.23309e+11,
5.61432e+08,3.45442e+08,-2.43219e+07,-3.99614e+10,-5.39809e+10,-7.38457e+08,8.85081e+10,6.3094e+10,-4.24037e+09,-9.78836e+10,-1.1531e+11,1.28421e+06,-1.28427e+11,-1.88522e+11,-8.20224e+08,-8.05775e+11,1.01365e+11,1.75894e+10,-4.58047e+11,-1.42673e+12,4.30443e+10,2.79713e+12,1.0494e+12,-3.23608e+10,4.20375e+12,-1.55419e+12,-6.48829e+10,1.33753e+12,-4.76506e+12,1.23304e+11,
5.61429e+08,3.45486e+08,-2.43219e+07,-3.9856e+10,-5.40787e+10,-7.561e+08,8.8435e+10,6.31963e+10,-4.23474e+09,-9.78041e+10,-1.1538e+11,1.29648e+06,-1.28351e+11,-1.88564e+11,-8.2295e+08,-8.05782e+11,1.0132e+11,1.75897e+10,-4.58016e+11,-1.42675e+12,4.30433e+10,2.79712e+12,1.04943e+12,-3.23606e+10,4.20376e+12,-1.55417e+12,-6.48834e+10,1.33755e+12,-4.76506e+12,1.23298e+11,
5.61426e+08,3.45529e+08,-2.43219e+07,-3.97503e+10,-5.41762e+10,-7.73739e+08,8.83617e+10,6.32985e+10,-4.22911e+09,-9.77247e+10,-1.1545e+11,1.30874e+06,-1.28276e+11,-1.88605e+11,-8.25675e+08,-8.05788e+11,1.01276e+11,1.759e+10,-4.57984e+11,-1.42676e+12,4.30422e+10,2.79711e+12,1.04945e+12,-3.23604e+10,4.20377e+12,-1.55415e+12,-6.48839e+10,1.33757e+12,-4.76506e+12,1.23292e+11,
5.61424e+08,3.45573e+08,-2.43219e+07,-3.96445e+10,-5.42734e+10,-7.91375e+08,8.82883e+10,6.34006e+10,-4.22347e+09,-9.76451e+10,-1.1552e+11,1.32099e+06,-1.282e+11,-1.88647e+11,-8.284e+08,-8.05794e+11,1.01231e+11,1.75904e+10,-4.57953e+11,-1.42677e+12,4.30412e+10,2.79711e+12,1.04947e+12,-3.23602e+10,4.20377e+12,-1.55413e+12,-6.48845e+10,1.33759e+12,-4.76506e+12,1.23287e+11,
5.61421e+08,3.45617e+08,-2.43219e+07,-3.95384e+10,-5.43703e+10,-8.09006e+08,8.82148e+10,6.35026e+10,-4.21782e+09,-9.75656e+10,-1.1559e+11,1.33322e+06,-1.28124e+11,-1.88688e+11,-8.31125e+08,-8.05801e+11,1.01187e+11,1.75907e+10,-4.57922e+11,-1.42678e+12,4.30401e+10,2.7971e+12,1.04949e+12,-3.236e+10,4.20378e+12,-1.55411e+12,-6.4885e+10,1.3376e+12,-4.76506e+12,1.23281e+11,
5.61418e+08,3.4566e+08,-2.43219e+07,-3.94321e+10,-5.44669e+10,-8.26632e+08,8.81412e+10,6.36045e+10,-4.21217e+09,-9.74859e+10,-1.1566e+11,1.34544e+06,-1.28048e+11,-1.8873e+11,-8.3385e+08,-8.05807e+11,1.01142e+11,1.7591e+10,-4.57891e+11,-1.42679e+12,4.30391e+10,2.79709e+12,1.04951e+12,-3.23598e+10,4.20379e+12,-1.55409e+12,-6.48855e+10,1.33762e+12,-4.76505e+12,1.23275e+11,
5.61415e+08,3.45704e+08,-2.43219e+07,-3.93256e+10,-5.45632e+10,-8.44254e+08,8.80675e+10,6.37063e+10,-4.20652e+09,-9.74063e+10,-1.15729e+11,1.35765e+06,-1.27973e+11,-1.88771e+11,-8.36575e+08,-8.05814e+11,1.01098e+11,1.75914e+10,-4.5786e+11,-1.4268e+12,4.3038e+10,2.79708e+12,1.04954e+12,-3.23596e+10,4.20379e+12,-1.55408e+12,-6.48861e+10,1.33764e+12,-4.76505e+12,1.2327e+11,
5.61412e+08,3.45747e+08,-2.43219e+07,-3.92189e+10,-5.46592e+10,-8.61872e+08,8.79936e+10,6.38081e+10,-4.20085e+09,-9.73265e+10,-1.15799e+11,1.36985e+06,-1.27897e+11,-1.88813e+11,-8.393e+08,-8.0582e+11,1.01054e+11,1.75917e+10,-4.57828e+11,-1.42681e+12,4.3037e+10,2.79707e+12,1.04956e+12,-3.23594e+10,4.2038e+12,-1.55406e+12,-6.48866e+10,1.33766e+12,-4.76505e+12,1.23264e+11,
5.61409e+08,3.45791e+08,-2.43219e+07,-3.91119e+10,-5.47549e+10,-8.79485e+08,8.79196e+10,6.39098e+10,-4.19518e+09,-9.72468e+10,-1.15868e+11,1.38203e+06,-1.27821e+11,-1.88854e+11,-8.42024e+08,-8.05826e+11,1.01009e+11,1.7592e+10,-4.57797e+11,-1.42682e+12,4.30359e+10,2.79706e+12,1.04958e+12,-3.23592e+10,4.20381e+12,-1.55404e+12,-6.48871e+10,1.33768e+12,-4.76505e+12,1.23258e+11,
5.61406e+08,3.45834e+08,-2.43219e+07,-3.90047e+10,-5.48503e+10,-8.97094e+08,8.78455e+10,6.40113e+10,-4.18951e+09,-9.71669e+10,-1.15938e+11,1.3942e+06,-1.27745e+11,-1.88896e+11,-8.44749e+08,-8.05833e+11,1.00965e+11,1.75923e+10,-4.57766e+11,-1.42683e+12,4.30349e+10,2.79705e+12,1.0496e+12,-3.2359e+10,4.20381e+12,-1.55402e+12,-6.48877e+10,1.3377e+12,-4.76505e+12,1.23253e+11,
5.61403e+08,3.45878e+08,-2.43219e+07,-3.88973e+10,-5.49454e+10,-9.14697e+08,8.77713e+10,6.41128e+10,-4.18383e+09,-9.70871e+10,-1.16007e+11,1.40636e+06,-1.27669e+11,-1.88937e+11,-8.47473e+08,-8.05839e+11,1.0092e+11,1.75927e+10,-4.57735e+11,-1.42684e+12,4.30338e+10,2.79704e+12,1.04962e+12,-3.23588e+10,4.20382e+12,-1.554e+12,-6.48882e+10,1.33772e+12,-4.76505e+12,1.23247e+11,
5.614e+08,3.45922e+08,-2.43219e+07,-3.87897e+10,-5.50402e+10,-9.32296e+08,8.7697e+10,6.42143e+10,-4.17814e+09,-9.70072e+10,-1.16077e+11,1.41851e+06,-1.27594e+11,-1.88979e+11,-8.50197e+08,-8.05845e+11,1.00876e+11,1.7593e+10,-4.57704e+11,-1.42685e+12,4.30328e+10,2.79704e+12,1.04964e+12,-3.23586e+10,4.20383e+12,-1.55398e+12,-6.48887e+10,1.33774e+12,-4.76505e+12,1.23242e+11,
5.61397e+08,3.45965e+08,-2.43219e+07,-3.86819e+10,-5.51347e+10,-9.4989e+08,8.76225e+10,6.43156e+10,-4.17245e+09,-9.69272e+10,-1.16146e+11,1.43064e+06,-1.27518e+11,-1.8902e+11,-8.52921e+08,-8.05852e+11,1.00831e+11,1.75933e+10,-4.57672e+11,-1.42686e+12,4.30317e+10,2.79703e+12,1.04967e+12,-3.23585e+10,4.20383e+12,-1.55396e+12,-6.48893e+10,1.33776e+12,-4.76505e+12,1.23236e+11,
5.61395e+08,3.46009e+08,-2.43219e+07,-3.85739e+10,-5.52288e+10,-9.67478e+08,8.7548e+10,6.44168e+10,-4.16676e+09,-9.68472e+10,-1.16215e+11,1.44276e+06,-1.27442e+11,-1.89061e+11,-8.55645e+08,-8.05858e+11,1.00787e+11,1.75936e+10,-4.57641e+11,-1.42687e+12,4.30307e+10,2.79702e+12,1.04969e+12,-3.23583e+10,4.20384e+12,-1.55395e+12,-6.48898e+10,1.33778e+12,-4.76504e+12,1.2323e+11,
5.61392e+08,3.46052e+08,-2.43219e+07,-3.84656e+10,-5.53227e+10,-9.85062e+08,8.74733e+10,6.4518e+10,-4.16105e+09,-9.67671e+10,-1.16284e+11,1.45487e+06,-1.27366e+11,-1.89102e+11,-8.58369e+08,-8.05864e+11,1.00742e+11,1.7594e+10,-4.5761e+11,-1.42688e+12,4.30296e+10,2.79701e+12,1.04971e+12,-3.23581e+10,4.20385e+12,-1.55393e+12,-6.48903e+10,1.3378e+12,-4.76504e+12,1.23225e+11,
5.61389e+08,3.46096e+08,-2.43219e+07,-3.83572e+10,-5.54163e+10,-1.00264e+09,8.73985e+10,6.4619e+10,-4.15535e+09,-9.6687e+10,-1.16354e+11,1.46697e+06,-1.2729e+11,-1.89144e+11,-8.61093e+08,-8.05871e+11,1.00698e+11,1.75943e+10,-4.57579e+11,-1.4269e+12,4.30285e+10,2.797e+12,1.04973e+12,-3.23579e+10,4.20385e+12,-1.55391e+12,-6.48909e+10,1.33782e+12,-4.76504e+12,1.23219e+11,
5.61386e+08,3.4614e+08,-2.43219e+07,-3.82485e+10,-5.55095e+10,-1.02021e+09,8.73235e+10,6.472e+10,-4.14963e+09,-9.66069e+10,-1.16423e+11,1.47905e+06,-1.27214e+11,-1.89185e+11,-8.63817e+08,-8.05877e+11,1.00653e+11,1.75946e+10,-4.57548e+11,-1.42691e+12,4.30275e+10,2.79699e+12,1.04975e+12,-3.23577e+10,4.20386e+12,-1.55389e+12,-6.48914e+10,1.33783e+12,-4.76504e+12,1.23213e+11,
5.61383e+08,3.46183e+08,-2.43219e+07,-3.81396e+10,-5.56025e+10,-1.03778e+09,8.72485e+10,6.48209e+10,-4.14391e+09,-9.65267e+10,-1.16492e+11,1.49112e+06,-1.27138e+11,-1.89226e+11,-8.6654e+08,-8.05884e+11,1.00609e+11,1.7595e+10,-4.57516e+11,-1.42692e+12,4.30264e+10,2.79698e+12,1.04978e+12,-3.23575e+10,4.20387e+12,-1.55387e+12,-6.48919e+10,1.33785e+12,-4.76504e+12,1.23208e+11,
5.6138e+08,3.46227e+08,-2.43219e+07,-3.80305e+10,-5.56951e+10,-1.05534e+09,8.71733e+10,6.49217e+10,-4.13819e+09,-9.64464e+10,-1.16561e+11,1.50318e+06,-1.27062e+11,-1.89267e+11,-8.69264e+08,-8.0589e+11,1.00564e+11,1.75953e+10,-4.57485e+11,-1.42693e+12,4.30254e+10,2.79697e+12,1.0498e+12,-3.23573e+10,4.20387e+12,-1.55385e+12,-6.48925e+10,1.33787e+12,-4.76504e+12,1.23202e+11,
5.61377e+08,3.4627e+08,-2.43219e+07,-3.79212e+10,-5.57875e+10,-1.0729e+09,8.70981e+10,6.50224e+10,-4.13246e+09,-9.63661e+10,-1.1663e+11,1.51523e+06,-1.26986e+11,-1.89308e+11,-8.71987e+08,-8.05896e+11,1.0052e+11,1.75956e+10,-4.57454e+11,-1.42694e+12,4.30243e+10,2.79697e+12,1.04982e+12,-3.23571e+10,4.20388e+12,-1.55384e+12,-6.4893e+10,1.33789e+12,-4.76504e+12,1.23196e+11,
5.61374e+08,3.46314e+08,-2.43219e+07,-3.78117e+10,-5.58795e+10,-1.09045e+09,8.70227e+10,6.5123e+10,-4.12672e+09,-9.62858e+10,-1.16698e+11,1.52726e+06,-1.2691e+11,-1.8935e+11,-8.7471e+08,-8.05903e+11,1.00476e+11,1.75959e+10,-4.57423e+11,-1.42695e+12,4.30233e+10,2.79696e+12,1.04984e+12,-3.23569e+10,4.20389e+12,-1.55382e+12,-6.48935e+10,1.33791e+12,-4.76504e+12,1.23191e+11,
5.61371e+08,3.46357e+08,-2.43219e+07,-3.77019e+10,-5.59712e+10,-1.10799e+09,8.69471e+10,6.52235e+10,-4.12098e+09,-9.62054e+10,-1.16767e+11,1.53928e+06,-1.26834e+11,-1.89391e+11,-8.77433e+08,-8.05909e+11,1.00431e+11,1.75963e+10,-4.57391e+11,-1.42696e+12,4.30222e+10,2.79695e+12,1.04986e+12,-3.23567e+10,4.20389e+12,-1.5538e+12,-6.48941e+10,1.33793e+12,-4.76503e+12,1.23185e+11,
5.61368e+08,3.46401e+08,-2.43219e+07,-3.7592e+10,-5.60627e+10,-1.12553e+09,8.68715e+10,6.5324e+10,-4.11523e+09,-9.6125e+10,-1.16836e+11,1.55129e+06,-1.26758e+11,-1.89432e+11,-8.80156e+08,-8.05915e+11,1.00387e+11,1.75966e+10,-4.5736e+11,-1.42697e+12,4.30212e+10,2.79694e+12,1.04988e+12,-3.23565e+10,4.2039e+12,-1.55378e+12,-6.48946e+10,1.33795e+12,-4.76503e+12,1.23179e+11,
5.61365e+08,3.46445e+08,-2.43219e+07,-3.74819e+10,-5.61538e+10,-1.14307e+09,8.67958e+10,6.54243e+10,-4.10948e+09,-9.60445e+10,-1.16905e+11,1.56328e+06,-1.26682e+11,-1.89473e+11,-8.82879e+08,-8.05922e+11,1.00342e+11,1.75969e+10,-4.57329e+11,-1.42698e+12,4.30201e+10,2.79693e+12,1.04991e+12,-3.23563e+10,4.20391e+12,-1.55376e+12,-6.48951e+10,1.33797e+12,-4.76503e+12,1.23174e+11,
5.61362e+08,3.46488e+08,-2.43219e+07,-3.73715e+10,-5.62446e+10,-1.16059e+09,8.67199e+10,6.55246e+10,-4.10372e+09,-9.59639e+10,-1.16973e+11,1.57526e+06,-1.26606e+11,-1.89514e+11,-8.85601e+08,-8.05928e+11,1.00298e+11,1.75972e+10,-4.57298e+11,-1.42699e+12,4.30191e+10,2.79692e+12,1.04993e+12,-3.23561e+10,4.20391e+12,-1.55374e+12,-6.48957e+10,1.33799e+12,-4.76503e+12,1.23168e+11,
